Year,Size,Gender,Education,Age,Service_Length,Monthly_Wage,Annual_Bonus,Employees,Total_Annual_Income
2024,Medium (100-999),Male,16.0,52.0,12.0,482300,1509600,27360,7297200
2024,Medium (100-999),Male,16.0,52.0,17.0,488500,1736300,35420,7598300
2024,Medium (100-999),Male,16.0,52.0,22.0,527000,1870900,34950,8194900
2024,Medium (100-999),Male,16.0,52.0,27.0,511200,2060800,103300,8195200
2024,Medium (100-999),Male,16.0,52.0,30.0,531100,2332200,59750,8705400
2024,Medium (100-999),Male,16.0,57.0,0.0,422800,140700,8690,5214300
2024,Medium (100-999),Male,16.0,57.0,1.5,523100,864000,15600,7141200
2024,Medium (100-999),Male,16.0,57.0,3.5,563900,1432100,11270,8198900
2024,Medium (100-999),Male,16.0,57.0,7.0,517700,1618300,25020,7830700
2024,Medium (100-999),Male,16.0,57.0,12.0,537600,1571300,19030,8022500
2024,Medium (100-999),Male,16.0,57.0,17.0,517600,1671000,20300,7882200
2024,Medium (100-999),Male,16.0,57.0,22.0,517700,1852700,20150,8065100
2024,Medium (100-999),Male,16.0,57.0,27.0,578200,2155000,18210,9093400
2024,Medium (100-999),Male,16.0,57.0,30.0,547800,2320000,123980,8893600
2024,Medium (100-999),Male,16.0,62.0,0.0,372800,279200,9170,4752800
2024,Medium (100-999),Male,16.0,62.0,1.5,393000,734600,22810,5450600
2024,Medium (100-999),Male,16.0,62.0,3.5,391500,799700,17210,5497700
2024,Medium (100-999),Male,16.0,62.0,7.0,410800,1028100,18970,5957700
2024,Medium (100-999),Male,16.0,62.0,12.0,432500,858100,14360,6048100
2024,Medium (100-999),Male,16.0,62.0,17.0,477700,864400,10760,6596800
2024,Medium (100-999),Male,16.0,62.0,22.0,484500,1096900,8230,6910900
2024,Medium (100-999),Male,16.0,62.0,27.0,497800,1106200,8110,7079800
2024,Medium (100-999),Male,16.0,62.0,30.0,425700,1599700,77020,6708100
2024,Medium (100-999),Male,16.0,67.0,0.0,318200,160400,3090,3978800
2024,Medium (100-999),Male,16.0,67.0,1.5,392700,572600,8720,5285000
2024,Medium (100-999),Male,16.0,67.0,3.5,323300,349500,9290,4229100
2024,Medium (100-999),Male,16.0,67.0,7.0,371500,570000,14060,5028000
2024,Medium (100-999),Male,16.0,67.0,12.0,383200,439600,6690,5038000
2024,Medium (100-999),Male,16.0,67.0,17.0,362000,780200,3680,5124200
2024,Medium (100-999),Male,16.0,67.0,22.0,306200,409700,1930,4084100
2024,Medium (100-999),Male,16.0,67.0,27.0,758000,423000,1810,9519000
2024,Medium (100-999),Male,16.0,67.0,30.0,400400,975100,22870,5779900
2024,Medium (100-999),Male,16.0,70.0,0.0,280000,4400,1080,3364400
2024,Medium (100-999),Male,16.0,70.0,1.5,407300,228200,880,5115800
2024,Medium (100-999),Male,16.0,70.0,3.5,280400,491200,2530,3856000
2024,Medium (100-999),Male,16.0,70.0,7.0,287700,178900,6130,3631300
2024,Medium (100-999),Male,16.0,70.0,12.0,532700,291400,4740,6683800
2024,Medium (100-999),Male,16.0,70.0,17.0,606400,396100,3310,7672900
2024,Medium (100-999),Male,16.0,70.0,22.0,394600,398900,2310,5134100
2024,Medium (100-999),Male,16.0,70.0,27.0,327500,463500,550,4393500
2024,Medium (100-999),Male,16.0,70.0,30.0,536100,1072400,3690,7505600
2024,Medium (100-999),Male,18.0,22.0,0.0,286800,26700,2450,3468300
2024,Medium (100-999),Male,18.0,22.0,1.5,243900,573800,50,3500600
2024,Medium (100-999),Male,18.0,27.0,0.0,272300,75500,4740,3343100
2024,Medium (100-999),Male,18.0,27.0,1.5,287600,850200,13550,4301400
2024,Medium (100-999),Male,18.0,27.0,3.5,313300,1221900,10040,4981500
2024,Medium (100-999),Male,18.0,27.0,7.0,332000,1410200,2260,5394200
2024,Medium (100-999),Male,18.0,32.0,0.0,452500,160000,1760,5590000
2024,Medium (100-999),Male,18.0,32.0,1.5,380800,984600,5590,5554200
2024,Medium (100-999),Male,18.0,32.0,3.5,348100,1264500,4040,5441700
2024,Medium (100-999),Male,18.0,32.0,7.0,353400,1550500,21350,5791300
2024,Medium (100-999),Male,18.0,32.0,12.0,352500,1750100,2920,5980100
2024,Medium (100-999),Male,18.0,32.0,17.0,440500,1847800,10,7133800
2024,Medium (100-999),Male,18.0,37.0,0.0,455600,143200,960,5610400
2024,Medium (100-999),Male,18.0,37.0,1.5,429600,1134900,2570,6290100
2024,Medium (100-999),Male,18.0,37.0,3.5,393300,1588000,3460,6307600
2024,Medium (100-999),Male,18.0,37.0,7.0,488500,1822400,8640,7684400
2024,Medium (100-999),Male,18.0,37.0,12.0,390900,1856800,18560,6547600
2024,Medium (100-999),Male,18.0,37.0,17.0,463800,1734400,2890,7300000
2024,Medium (100-999),Male,18.0,42.0,0.0,577700,269800,950,7202200
2024,Medium (100-999),Male,18.0,42.0,1.5,492500,1915500,5140,7825500
2024,Medium (100-999),Male,18.0,42.0,3.5,637100,1460700,2110,9105900
2024,Medium (100-999),Male,18.0,42.0,7.0,663600,2522900,7930,10486100
2024,Medium (100-999),Male,18.0,42.0,12.0,556900,2402700,7140,9085500
2024,Medium (100-999),Male,18.0,42.0,17.0,484600,2144400,17270,7959600
2024,Medium (100-999),Male,18.0,42.0,22.0,462400,2073200,1770,7622000
2024,Medium (100-999),Male,18.0,47.0,0.0,562100,110000,1150,6855200
2024,Medium (100-999),Male,18.0,47.0,1.5,547100,1230200,2150,7795400
2024,Medium (100-999),Male,18.0,47.0,3.5,605800,2442900,2070,9712500
2024,Medium (100-999),Male,18.0,47.0,7.0,748000,2469200,9060,11445200
2024,Medium (100-999),Male,18.0,47.0,12.0,602900,1946300,4680,9181100
2024,Medium (100-999),Male,18.0,47.0,17.0,598600,2192800,6380,9376000
2024,Medium (100-999),Male,18.0,47.0,22.0,542300,2513300,12900,9020900
2024,Medium (100-999),Male,18.0,47.0,27.0,529300,2448100,1500,8799700
2024,Medium (100-999),Male,18.0,52.0,0.0,492200,523700,890,6430100
2024,Medium (100-999),Male,18.0,52.0,1.5,608600,2078900,2410,9382100
2024,Medium (100-999),Male,18.0,52.0,3.5,924500,2108400,2110,13202400
2024,Medium (100-999),Male,18.0,52.0,7.0,896800,3282400,4500,14044000
2024,Medium (100-999),Male,18.0,52.0,12.0,799200,2423100,3790,12013500
2024,Medium (100-999),Male,18.0,52.0,17.0,560100,2287400,3990,9008600
2024,Medium (100-999),Male,18.0,52.0,22.0,542100,2448300,4200,8953500
2024,Medium (100-999),Male,18.0,52.0,27.0,565400,2687100,11180,9471900
2024,Medium (100-999),Male,18.0,52.0,30.0,555000,2715700,1660,9375700
2024,Medium (100-999),Male,18.0,57.0,0.0,659700,266000,1740,8182400
2024,Medium (100-999),Male,18.0,57.0,1.5,651000,1921600,1110,9733600
2024,Medium (100-999),Male,18.0,57.0,3.5,934300,1207700,660,12419300
2024,Medium (100-999),Male,18.0,57.0,7.0,625000,2610500,5020,10110500
2024,Medium (100-999),Male,18.0,57.0,12.0,1245800,3705600,1940,18655200
2024,Medium (100-999),Male,18.0,57.0,17.0,793700,3002900,3630,12527300
2024,Medium (100-999),Male,18.0,57.0,22.0,662000,2586900,2190,10530900
2024,Medium (100-999),Male,18.0,57.0,27.0,574700,2973000,1900,9869400
2024,Medium (100-999),Male,18.0,57.0,30.0,596200,2898000,7330,10052400
2024,Medium (100-999),Male,18.0,62.0,0.0,445800,420400,700,5770000
2024,Medium (100-999),Male,18.0,62.0,1.5,557900,1203600,2130,7898400
2024,Medium (100-999),Male,18.0,62.0,3.5,519800,1442500,2050,7680100
2024,Medium (100-999),Male,18.0,62.0,7.0,574500,2190600,2260,9084600
2024,Medium (100-999),Male,18.0,62.0,12.0,699100,2370400,580,10759600
2024,Medium (100-999),Male,18.0,62.0,17.0,738400,3063500,1040,11924300
2024,Medium (100-999),Male,18.0,62.0,22.0,643100,2947200,1250,10664400
2024,Medium (100-999),Male,18.0,62.0,27.0,705700,2835700,990,11304100
2024,Medium (100-999),Male,18.0,62.0,30.0,521700,2024000,5060,8284400
2024,Medium (100-999),Male,18.0,67.0,0.0,707000,207200,690,8691200
2024,Medium (100-999),Male,18.0,67.0,1.5,632600,415500,540,8006700
2024,Medium (100-999),Male,18.0,67.0,3.5,519200,1300600,570,7531000
2024,Medium (100-999),Male,18.0,67.0,7.0,547000,1649300,930,8213300
2024,Medium (100-999),Male,18.0,67.0,12.0,644200,1509100,170,9239500
2024,Medium (100-999),Male,18.0,67.0,17.0,850000,2231500,290,12431500
2024,Medium (100-999),Male,18.0,67.0,22.0,473800,2245700,130,7931300
2024,Medium (100-999),Male,18.0,67.0,27.0,769500,2394900,200,11628900
2024,Medium (100-999),Male,18.0,67.0,30.0,622300,2422400,880,9890000
2024,Medium (100-999),Male,18.0,70.0,1.5,1044200,49600,120,12580000
2024,Medium (100-999),Male,18.0,70.0,3.5,558600,568800,190,7272000
2024,Medium (100-999),Male,18.0,70.0,7.0,502800,566200,890,6599800
2024,Medium (100-999),Male,18.0,70.0,12.0,492500,1475600,130,7385600
2024,Medium (100-999),Male,18.0,70.0,17.0,1263800,608700,60,15774300
2024,Medium (100-999),Male,18.0,70.0,22.0,303700,1122700,30,4767100
2024,Medium (100-999),Male,18.0,70.0,27.0,467300,528400,40,6136000
2024,Medium (100-999),Male,18.0,70.0,30.0,459200,1739900,140,7250300
2024,Small (10-99),Female,9.0,19.0,0.0,151700,0,130,1820400
2024,Small (10-99),Female,9.0,19.0,1.5,158500,12400,410,1914400
2024,Small (10-99),Female,9.0,19.0,3.5,197400,269900,260,2638700
2024,Small (10-99),Female,9.0,22.0,0.0,229700,26700,1020,2783100
2024,Small (10-99),Female,9.0,22.0,1.5,191300,86300,910,2381900
2024,Small (10-99),Female,9.0,22.0,3.5,193200,67400,230,2385800
2024,Small (10-99),Female,9.0,22.0,7.0,220300,605600,50,3249200
2024,Small (10-99),Female,9.0,27.0,0.0,197900,15800,710,2390600
2024,Small (10-99),Female,9.0,27.0,1.5,201100,160500,1000,2573700
2024,Small (10-99),Female,9.0,27.0,3.5,180000,185800,450,2345800
2024,Small (10-99),Female,9.0,27.0,7.0,224800,549000,690,3246600
2024,Small (10-99),Female,9.0,27.0,12.0,201000,549500,70,2961500
2024,Small (10-99),Female,9.0,32.0,0.0,229500,124200,940,2878200
2024,Small (10-99),Female,9.0,32.0,1.5,178800,144400,920,2290000
2024,Small (10-99),Female,9.0,32.0,3.5,215000,269200,980,2849200
2024,Small (10-99),Female,9.0,32.0,7.0,227500,540000,850,3270000
2024,Small (10-99),Female,9.0,32.0,12.0,205600,360000,90,2827200
2024,Small (10-99),Female,9.0,32.0,17.0,224500,154100,150,2848100
2024,Small (10-99),Female,9.0,37.0,0.0,225700,106300,1310,2814700
2024,Small (10-99),Female,9.0,37.0,1.5,194300,169900,1120,2501500
2024,Small (10-99),Female,9.0,37.0,3.5,185000,337700,1060,2557700
2024,Small (10-99),Female,9.0,37.0,7.0,219800,470100,1370,3107700
2024,Small (10-99),Female,9.0,37.0,12.0,254300,455900,290,3507500
2024,Small (10-99),Female,9.0,37.0,17.0,282300,752700,310,4140300
2024,Small (10-99),Female,9.0,37.0,22.0,272800,280000,50,3553600
2024,Small (10-99),Female,9.0,42.0,0.0,195700,7800,850,2356200
2024,Small (10-99),Female,9.0,42.0,1.5,212800,176700,1640,2730300
2024,Small (10-99),Female,9.0,42.0,3.5,222400,346500,460,3015300
2024,Small (10-99),Female,9.0,42.0,7.0,238600,543900,2030,3407100
2024,Small (10-99),Female,9.0,42.0,12.0,227800,477200,740,3210800
2024,Small (10-99),Female,9.0,42.0,17.0,283800,845000,200,4250600
2024,Small (10-99),Female,9.0,42.0,22.0,216800,334200,60,2935800
2024,Small (10-99),Female,9.0,42.0,27.0,194100,379200,300,2708400
2024,Small (10-99),Female,9.0,47.0,0.0,193500,21700,1100,2343700
2024,Small (10-99),Female,9.0,47.0,1.5,212500,276800,2120,2826800
2024,Small (10-99),Female,9.0,47.0,3.5,194100,287400,910,2616600
2024,Small (10-99),Female,9.0,47.0,7.0,229900,432800,1180,3191600
2024,Small (10-99),Female,9.0,47.0,12.0,220200,346800,730,2989200
2024,Small (10-99),Female,9.0,47.0,17.0,184800,396900,960,2614500
2024,Small (10-99),Female,9.0,47.0,22.0,335700,595100,180,4623500
2024,Small (10-99),Female,9.0,47.0,27.0,258300,129300,110,3228900
2024,Small (10-99),Female,9.0,47.0,30.0,214400,207500,160,2780300
2024,Small (10-99),Female,9.0,52.0,0.0,181700,7700,500,2188100
2024,Small (10-99),Female,9.0,52.0,1.5,194900,110100,630,2448900
2024,Small (10-99),Female,9.0,52.0,3.5,208300,99200,920,2598800
2024,Small (10-99),Female,9.0,52.0,7.0,227500,433600,1590,3163600
2024,Small (10-99),Female,9.0,52.0,12.0,222100,488900,1120,3154100
2024,Small (10-99),Female,9.0,52.0,17.0,272200,643500,770,3909900
2024,Small (10-99),Female,9.0,52.0,22.0,221400,483100,370,3139900
2024,Small (10-99),Female,9.0,52.0,27.0,184700,493800,50,2710200
2024,Small (10-99),Female,9.0,52.0,30.0,232700,362800,330,3155200
2024,Small (10-99),Female,9.0,57.0,0.0,223900,4500,370,2691300
2024,Small (10-99),Female,9.0,57.0,1.5,208200,111500,750,2609900
2024,Small (10-99),Female,9.0,57.0,3.5,223700,347700,550,3032100
2024,Small (10-99),Female,9.0,57.0,7.0,239800,358900,580,3236500
2024,Small (10-99),Female,9.0,57.0,12.0,246200,371500,630,3325900
2024,Small (10-99),Female,9.0,57.0,17.0,247000,435400,780,3399400
2024,Small (10-99),Female,9.0,57.0,22.0,265500,649600,620,3835600
2024,Small (10-99),Female,9.0,57.0,27.0,190800,284300,110,2573900
2024,Small (10-99),Female,9.0,57.0,30.0,217900,156400,130,2771200
2024,Small (10-99),Female,9.0,62.0,0.0,206800,115100,190,2596700
2024,Small (10-99),Female,9.0,62.0,1.5,190200,261400,80,2543800
2024,Small (10-99),Female,9.0,62.0,3.5,224300,435200,400,3126800
2024,Small (10-99),Female,9.0,62.0,7.0,196500,165900,820,2523900
2024,Small (10-99),Female,9.0,62.0,12.0,251000,553600,960,3565600
2024,Small (10-99),Female,9.0,62.0,17.0,208700,159000,460,2663400
2024,Small (10-99),Female,9.0,62.0,22.0,279400,181900,340,3534700
2024,Small (10-99),Female,9.0,62.0,27.0,186800,67000,470,2308600
2024,Small (10-99),Female,9.0,62.0,30.0,214900,270400,360,2849200
2024,Small (10-99),Female,9.0,67.0,0.0,143700,0,50,1724400
2024,Small (10-99),Female,9.0,67.0,1.5,194800,24300,110,2361900
2024,Small (10-99),Female,9.0,67.0,3.5,253400,811000,140,3851800
2024,Small (10-99),Female,9.0,67.0,7.0,215700,121300,560,2709700
2024,Small (10-99),Female,9.0,67.0,12.0,173000,143600,450,2219600
2024,Small (10-99),Female,9.0,67.0,17.0,198400,319900,280,2700700
2024,Small (10-99),Female,9.0,67.0,22.0,180500,166300,270,2332300
2024,Small (10-99),Female,9.0,67.0,27.0,185400,72900,290,2297700
2024,Small (10-99),Female,9.0,67.0,30.0,185400,226100,670,2450900
2024,Small (10-99),Female,9.0,70.0,0.0,165400,59100,80,2043900
2024,Small (10-99),Female,9.0,70.0,1.5,175900,24300,40,2135100
2024,Small (10-99),Female,9.0,70.0,3.5,178800,45300,380,2190900
2024,Small (10-99),Female,9.0,70.0,7.0,157500,86700,810,1976700
2024,Small (10-99),Female,9.0,70.0,12.0,189900,74500,540,2353300
2024,Small (10-99),Female,9.0,70.0,17.0,179100,234500,290,2383700
2024,Small (10-99),Female,9.0,70.0,22.0,205900,72400,330,2543200
2024,Small (10-99),Female,9.0,70.0,27.0,263000,241900,500,3397900
2024,Small (10-99),Female,9.0,70.0,30.0,173500,279200,1500,2361200
2024,Small (10-99),Female,12.0,19.0,0.0,183100,9600,10350,2206800
2024,Small (10-99),Female,12.0,19.0,1.5,192800,197800,4560,2511400
2024,Small (10-99),Female,12.0,19.0,3.5,182800,1700,80,2195300
2024,Small (10-99),Female,12.0,22.0,0.0,189000,14200,13590,2282200
2024,Small (10-99),Female,12.0,22.0,1.5,196700,229100,32760,2589500
2024,Small (10-99),Female,12.0,22.0,3.5,201300,433300,15210,2848900
2024,Small (10-99),Female,12.0,22.0,7.0,212900,552900,8230,3107700
2024,Small (10-99),Female,12.0,27.0,0.0,201800,31000,9910,2452600
2024,Small (10-99),Female,12.0,27.0,1.5,207100,241000,20470,2726200
2024,Small (10-99),Female,12.0,27.0,3.5,212000,412900,12880,2956900
2024,Small (10-99),Female,12.0,27.0,7.0,217600,480700,23150,3091900
2024,Small (10-99),Female,12.0,27.0,12.0,226900,545900,6470,3268700
2024,Small (10-99),Female,12.0,32.0,0.0,208200,20800,7830,2519200
2024,Small (10-99),Female,12.0,32.0,1.5,202400,240200,17000,2669000
2024,Small (10-99),Female,12.0,32.0,3.5,216900,377700,10470,2980500
2024,Small (10-99),Female,12.0,32.0,7.0,223600,459600,19680,3142800
2024,Small (10-99),Female,12.0,32.0,12.0,228100,490800,15490,3228000
2024,Small (10-99),Female,12.0,32.0,17.0,235900,683200,3160,3514000
2024,Small (10-99),Female,12.0,37.0,0.0,206600,66200,10030,2545400
2024,Small (10-99),Female,12.0,37.0,1.5,219600,270800,15990,2906000
2024,Small (10-99),Female,12.0,37.0,3.5,219700,426100,12800,3062500
2024,Small (10-99),Female,12.0,37.0,7.0,225000,438500,23730,3138500
2024,Small (10-99),Female,12.0,37.0,12.0,238700,442400,13800,3306800
2024,Small (10-99),Female,12.0,37.0,17.0,239300,550700,9570,3422300
2024,Small (10-99),Female,12.0,37.0,22.0,234500,580100,3270,3394100
2024,Small (10-99),Female,12.0,42.0,0.0,213200,35500,9370,2593900
2024,Small (10-99),Female,12.0,42.0,1.5,216900,255500,18670,2858300
2024,Small (10-99),Female,12.0,42.0,3.5,222900,454000,15750,3128800
2024,Small (10-99),Female,12.0,42.0,7.0,224500,470000,28260,3164000
2024,Small (10-99),Female,12.0,42.0,12.0,239400,522200,17340,3395000
2024,Small (10-99),Female,12.0,42.0,17.0,247800,556200,10990,3529800
2024,Small (10-99),Female,12.0,42.0,22.0,250300,721900,9420,3725500
2024,Small (10-99),Female,12.0,42.0,27.0,240600,645500,2080,3532700
2024,Small (10-99),Female,12.0,47.0,0.0,205000,51900,12390,2511900
2024,Small (10-99),Female,12.0,47.0,1.5,210900,243000,21670,2773800
2024,Small (10-99),Female,12.0,47.0,3.5,216800,428600,16520,3030200
2024,Small (10-99),Female,12.0,47.0,7.0,226500,441100,40070,3159100
2024,Small (10-99),Female,12.0,47.0,12.0,239600,487500,21990,3362700
2024,Small (10-99),Female,12.0,47.0,17.0,247700,571500,14660,3543900
2024,Small (10-99),Female,12.0,47.0,22.0,246900,611100,7650,3573900
2024,Small (10-99),Female,12.0,47.0,27.0,270200,685800,10990,3928200
2024,Small (10-99),Female,12.0,47.0,30.0,269900,791500,2880,4030300
2024,Small (10-99),Female,12.0,52.0,0.0,197800,36400,10830,2410000
2024,Small (10-99),Female,12.0,52.0,1.5,221500,286400,16930,2944400
2024,Small (10-99),Female,12.0,52.0,3.5,218100,360600,17430,2977800
2024,Small (10-99),Female,12.0,52.0,7.0,224400,408400,37190,3101200
2024,Small (10-99),Female,12.0,52.0,12.0,236400,465600,34200,3302400
2024,Small (10-99),Female,12.0,52.0,17.0,255400,539100,21120,3603900
2024,Small (10-99),Female,12.0,52.0,22.0,254700,533400,12230,3589800
2024,Small (10-99),Female,12.0,52.0,27.0,285100,635300,5980,4056500
2024,Small (10-99),Female,12.0,52.0,30.0,292200,822800,12070,4329200
2024,Small (10-99),Female,12.0,57.0,0.0,203300,24800,6080,2464400
2024,Small (10-99),Female,12.0,57.0,1.5,208400,254700,14260,2755500
2024,Small (10-99),Female,12.0,57.0,3.5,226500,324300,13980,3042300
2024,Small (10-99),Female,12.0,57.0,7.0,225000,368700,34290,3068700
2024,Small (10-99),Female,12.0,57.0,12.0,231900,420300,28470,3203100
2024,Small (10-99),Female,12.0,57.0,17.0,271500,530600,24460,3788600
2024,Small (10-99),Female,12.0,57.0,22.0,261900,656200,19710,3799000
2024,Small (10-99),Female,12.0,57.0,27.0,279800,677900,10390,4035500
2024,Small (10-99),Female,12.0,57.0,30.0,305500,871000,12220,4537000
2024,Small (10-99),Female,12.0,62.0,0.0,211200,24100,4850,2558500
2024,Small (10-99),Female,12.0,62.0,1.5,201800,233500,6700,2655100
2024,Small (10-99),Female,12.0,62.0,3.5,214300,316900,7370,2888500
2024,Small (10-99),Female,12.0,62.0,7.0,214800,304000,18170,2881600
2024,Small (10-99),Female,12.0,62.0,12.0,219400,330800,14810,2963600
2024,Small (10-99),Female,12.0,62.0,17.0,228000,389200,19820,3125200
2024,Small (10-99),Female,12.0,62.0,22.0,233100,426900,15890,3224100
2024,Small (10-99),Female,12.0,62.0,27.0,235300,515300,8930,3338900
2024,Small (10-99),Female,12.0,62.0,30.0,260800,639800,12910,3769400
2024,Small (10-99),Female,12.0,67.0,0.0,177300,17900,610,2145500
2024,Small (10-99),Female,12.0,67.0,1.5,195100,124700,3040,2465900
2024,Small (10-99),Female,12.0,67.0,3.5,194600,164500,2800,2499700
2024,Small (10-99),Female,12.0,67.0,7.0,198000,223100,8400,2599100
2024,Small (10-99),Female,12.0,67.0,12.0,203100,198300,8840,2635500
2024,Small (10-99),Female,12.0,67.0,17.0,224800,334700,9240,3032300
2024,Small (10-99),Female,12.0,67.0,22.0,229800,366100,7110,3123700
2024,Small (10-99),Female,12.0,67.0,27.0,201700,255900,4160,2676300
2024,Small (10-99),Female,12.0,67.0,30.0,231200,372000,8030,3146400
2024,Small (10-99),Female,12.0,70.0,0.0,170800,6400,480,2056000
2024,Small (10-99),Female,12.0,70.0,1.5,194200,104100,1140,2434500
2024,Small (10-99),Female,12.0,70.0,3.5,184000,210200,1810,2418200
2024,Small (10-99),Female,12.0,70.0,7.0,190100,145600,5160,2426800
2024,Small (10-99),Female,12.0,70.0,12.0,219700,267600,4280,2904000
2024,Small (10-99),Female,12.0,70.0,17.0,174100,177300,4650,2266500
2024,Small (10-99),Female,12.0,70.0,22.0,218000,226300,4550,2842300
2024,Small (10-99),Female,12.0,70.0,27.0,222500,220300,2930,2890300
2024,Small (10-99),Female,12.0,70.0,30.0,231300,376700,8760,3152300
2024,Small (10-99),Female,14.0,22.0,0.0,208800,28700,19370,2534300
2024,Small (10-99),Female,14.0,22.0,0.0,210100,28300,11170,2549500
2024,Small (10-99),Female,14.0,22.0,1.5,230400,304400,33850,3069200
2024,Small (10-99),Female,14.0,22.0,1.5,218100,584900,20240,3202100
2024,Small (10-99),Female,14.0,22.0,3.5,236000,474600,10180,3306600
2024,Small (10-99),Female,14.0,22.0,3.5,230500,788200,13120,3554200
2024,Small (10-99),Female,14.0,22.0,7.0,260200,245500,440,3367900
2024,Small (10-99),Female,14.0,22.0,7.0,211500,674900,210,3212900
2024,Small (10-99),Female,14.0,27.0,0.0,241700,24700,9060,2925100
2024,Small (10-99),Female,14.0,27.0,0.0,240200,31700,6510,2914100
2024,Small (10-99),Female,14.0,27.0,1.5,235600,290000,15430,3117200
2024,Small (10-99),Female,14.0,27.0,1.5,236300,451200,11130,3286800
2024,Small (10-99),Female,14.0,27.0,3.5,255500,452100,18650,3518100
2024,Small (10-99),Female,14.0,27.0,3.5,256700,679900,13480,3760300
2024,Small (10-99),Female,14.0,27.0,7.0,249100,494600,22110,3483800
2024,Small (10-99),Female,14.0,27.0,7.0,248600,835700,24540,3818900
2024,Small (10-99),Female,14.0,27.0,12.0,252000,233100,340,3257100
2024,Small (10-99),Female,14.0,27.0,12.0,231200,609000,920,3383400
2024,Small (10-99),Female,14.0,32.0,0.0,238500,57900,5900,2919900
2024,Small (10-99),Female,14.0,32.0,0.0,259500,16400,4610,3130400
2024,Small (10-99),Female,14.0,32.0,1.5,244000,369600,11840,3297600
2024,Small (10-99),Female,14.0,32.0,1.5,215100,383100,5800,2964300
2024,Small (10-99),Female,14.0,32.0,3.5,242000,474800,7150,3378800
2024,Small (10-99),Female,14.0,32.0,3.5,247200,560400,6450,3526800
2024,Small (10-99),Female,14.0,32.0,7.0,261100,667500,18420,3800700
2024,Small (10-99),Female,14.0,32.0,7.0,239300,661500,9970,3533100
2024,Small (10-99),Female,14.0,32.0,12.0,261100,621100,9100,3754300
2024,Small (10-99),Female,14.0,32.0,12.0,262900,837800,11480,3992600
2024,Small (10-99),Female,14.0,32.0,17.0,291200,291000,190,3785400
2024,Small (10-99),Female,14.0,32.0,17.0,256000,632100,300,3704100
2024,Small (10-99),Female,14.0,37.0,0.0,232300,18800,4490,2806400
2024,Small (10-99),Female,14.0,37.0,0.0,250500,7700,3950,3013700
2024,Small (10-99),Female,14.0,37.0,1.5,249600,350400,11560,3345600
2024,Small (10-99),Female,14.0,37.0,1.5,225200,425600,5420,3128000
2024,Small (10-99),Female,14.0,37.0,3.5,271700,541700,8110,3802100
2024,Small (10-99),Female,14.0,37.0,3.5,235500,641000,5630,3467000
2024,Small (10-99),Female,14.0,37.0,7.0,265900,628000,13580,3818800
2024,Small (10-99),Female,14.0,37.0,7.0,239700,622100,10820,3498500
2024,Small (10-99),Female,14.0,37.0,12.0,271400,652700,8150,3909500
2024,Small (10-99),Female,14.0,37.0,12.0,258900,799300,7040,3906100
2024,Small (10-99),Female,14.0,37.0,17.0,273600,611200,8910,3894400
2024,Small (10-99),Female,14.0,37.0,17.0,278000,909400,11680,4245400
2024,Small (10-99),Female,14.0,37.0,22.0,206500,26500,80,2504500
2024,Small (10-99),Female,14.0,37.0,22.0,258900,617700,130,3724500
2024,Small (10-99),Female,14.0,42.0,0.0,245600,34600,5530,2981800
2024,Small (10-99),Female,14.0,42.0,0.0,240900,34300,2930,2925100
2024,Small (10-99),Female,14.0,42.0,1.5,252700,425900,9390,3458300
2024,Small (10-99),Female,14.0,42.0,1.5,276700,355800,7360,3676200
2024,Small (10-99),Female,14.0,42.0,3.5,272600,590800,6680,3862000
2024,Small (10-99),Female,14.0,42.0,3.5,243500,542000,6230,3464000
2024,Small (10-99),Female,14.0,42.0,7.0,263100,511600,17720,3668800
2024,Small (10-99),Female,14.0,42.0,7.0,261900,641100,12350,3783900
2024,Small (10-99),Female,14.0,42.0,12.0,274800,691100,9540,3988700
2024,Small (10-99),Female,14.0,42.0,12.0,271200,839000,8560,4093400
2024,Small (10-99),Female,14.0,42.0,17.0,289600,747700,7790,4222900
2024,Small (10-99),Female,14.0,42.0,17.0,292800,1052100,8190,4565700
2024,Small (10-99),Female,14.0,42.0,22.0,303300,830000,5680,4469600
2024,Small (10-99),Female,14.0,42.0,22.0,291200,994700,10820,4489100
2024,Small (10-99),Female,14.0,42.0,27.0,441300,1234700,50,6530300
2024,Small (10-99),Female,14.0,42.0,27.0,323100,1237500,20,5114700
2024,Small (10-99),Female,14.0,47.0,0.0,272700,49300,7050,3321700
2024,Small (10-99),Female,14.0,47.0,0.0,246500,51400,4730,3009400
2024,Small (10-99),Female,14.0,47.0,1.5,271700,443600,9940,3704000
2024,Small (10-99),Female,14.0,47.0,1.5,253900,504000,8440,3550800
2024,Small (10-99),Female,14.0,47.0,3.5,267000,517100,11770,3721100
2024,Small (10-99),Female,14.0,47.0,3.5,250400,581800,8820,3586600
2024,Small (10-99),Female,14.0,47.0,7.0,277800,617700,19780,3951300
2024,Small (10-99),Female,14.0,47.0,7.0,253000,644300,19450,3680300
2024,Small (10-99),Female,14.0,47.0,12.0,265700,684400,12880,3872800
2024,Small (10-99),Female,14.0,47.0,12.0,268900,774100,14030,4000900
2024,Small (10-99),Female,14.0,47.0,17.0,305600,865300,12050,4532500
2024,Small (10-99),Female,14.0,47.0,17.0,322400,1117500,13400,4986300
